results_([a-zA-Z0-9_\.\+]+)_((splash2|parsec)-.*)
name                  filter                                         config                                                                                       tasks      cores    clockspeed    sim. time (ns)    avg resp time (ns)    peak power / thread (W)    avg power (W)    energy (J)    peak temperature (C)
parsec-blackscholes   2.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-1                                                               parsec         2             2         106493900             106493996                   0.638868          3.89108      0.414376                 74.3319
parsec-blackscholes   2.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-2                                                               parsec         3             2          61456800              61456803                   0.647927          5.38871      0.331173                 73.9688
parsec-blackscholes   2.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-3                                                               parsec         4             2          46768800              46768828                   0.642907          6.50377      0.304173                 73.8447
parsec-bodytrack      2.0GHz+ondemand+fastDVFS                       parsec-bodytrack-simsmall-1                                                                  parsec         3             2         377446200             377446255                   1.33615           3.77989      1.42671                  74.6778
parsec-bodytrack      2.0GHz+ondemand+fastDVFS                       parsec-bodytrack-simsmall-2                                                                  parsec         4             2         211540200             211540241                   1.34984           5.30482      1.12218                  73.5932
parsec-canneal        2.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-1                                                                    parsec         2             2        1522807200            1522807235                   1.27192           2.41247      3.67372                  53.568
parsec-canneal        2.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-2                                                                    parsec         3             2        1346422500            1346422586                   1.27194           2.48885      3.35104                  54.0102
parsec-canneal        2.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-3                                                                    parsec         4             2        1267861900            1267861985                   1.27193           2.53986      3.2202                   54.4455
parsec-blackscholes   2.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-1                                                               parsec         2             2         106645000             106645041                   0.618787          3.87408      0.413151                 74.4784
parsec-blackscholes   2.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-2                                                               parsec         3             2          62771700              62771790                   0.622537          5.25481      0.329853                 73.1647
parsec-blackscholes   2.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-3                                                               parsec         4             2          46781000              46781078                   0.620829          6.46978      0.302663                 73.7178
parsec-bodytrack      2.0GHz+ondemand+slowDVFS                       parsec-bodytrack-simsmall-1                                                                  parsec         3             2         366789100             366789102                   0.761386          3.85176      1.41279                  76.0312
parsec-bodytrack      2.0GHz+ondemand+slowDVFS                       parsec-bodytrack-simsmall-2                                                                  parsec         4             2         208367000             208367012                   0.763391          5.37349      1.11966                  74.2365
parsec-canneal        2.0GHz+ondemand+slowDVFS                       parsec-canneal-simsmall-1                                                                    parsec         2             2        1861093800            1861093829                   1.01022           2.19464      4.08443                  50.81
parsec-canneal        2.0GHz+ondemand+slowDVFS                       parsec-canneal-simsmall-2                                                                    parsec         3             2        1661462900            1661462963                   1.26918           2.23682      3.7164                   50.9434
parsec-blackscholes   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-1                                                               parsec         2             3          88736800              88736871                   0.827987          6.17878      0.548285                 90.4748
parsec-blackscholes   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-2                                                               parsec         3             3          59463100              59463125                   0.826233          7.51904      0.447105                 80.3398
parsec-blackscholes   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-3                                                               parsec         4             3          49641600              49641655                   0.835746          8.34662      0.41434                  74.7733
parsec-bodytrack      3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-1                                                                  parsec         3             3         246415500             246415510                   1.53892           7.22118      1.77941                 110.043
parsec-bodytrack      3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-2                                                                  parsec         4             3         147830700             147830729                   1.53949           9.7578       1.4425                  101.171
parsec-canneal        3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-1                                                                    parsec         2             3        1684391000            1684391063                   0.350952          3.69766      6.22831                  52.5844
parsec-canneal        3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-2                                                                    parsec         3             3        1575304700            1575304731                   0.350729          3.71463      5.85168                  51.7779
parsec-canneal        3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-3                                                                    parsec         4             3        1544561300            1544561337                   0.350094          3.71969      5.74528                  51.4785
parsec-fluidanimate   3.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-fluidanimate-simsmall-1                                                               parsec         2             3         539387200             539387214                   1.50195           5.49135      2.96196                  79.5938
parsec-blackscholes   3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-1                                                               parsec         2             3         193262300             193262363                   1.3159            2.7724       0.535801                 53.6153
parsec-blackscholes   3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-2                                                               parsec         3             3         101112500             101112504                   1.29459           3.13106      0.316589                 56.43
parsec-blackscholes   3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-3                                                               parsec         4             3          71985200              71985272                   1.29342           3.39203      0.244176                 58.0083
parsec-bodytrack      3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-1                                                                  parsec         3             3         626538100             626538108                   1.42414           2.7348       1.71345                  52.5914
parsec-bodytrack      3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-2                                                                  parsec         4             3         331712000             331712073                   1.41533           3.04702      1.01073                  54.2048
parsec-canneal        3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-1                                                                    parsec         2             3        1044401100            1044401115                   2.30767           3.47688      3.63125                  65.2219
parsec-canneal        3.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-2                                                                    parsec         3             3         866024700             866024774                   2.30815           3.70179      3.20584                  68.232
parsec-x264           3.0GHz+funky+fastDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         217705000             217492854                   1.24781           7.12332      1.55078                  75.314
parsec-blackscholes   3.0GHz+funky+fastDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             3          71514000              71514056                   1.33743           6.94176      0.496433                 86.461
parsec-canneal        3.0GHz+funky+fastDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             3         887597700             887597747                   3.481             4.64962      4.12699                  65.3424
parsec-fluidanimate   3.0GHz+funky+fastDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             3         688389300             688389310                   2.73549           4.07218      2.80325                  64.4685
parsec-streamcluster  3.0GHz+funky+fastDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             3         327038800             327038803                   2.06942           6.75414      2.20887                  79.3723
parsec-swaptions      3.0GHz+funky+fastDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             3         189939000             189939025                   1.13271           7.43245      1.41171                  89.7536
parsec-x264           3.0GHz+funky+slowDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         233966500             233740790                   1.0619            6.28086      1.46951                  74.8764
parsec-blackscholes   3.0GHz+funky+slowDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             3          70237400              70237444                   1.29928           7.04807      0.495038                 95.6681
parsec-canneal        3.0GHz+funky+slowDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             3         886291300             886291329                   1.65742           4.64322      4.11525                  67.2894
parsec-fluidanimate   3.0GHz+funky+slowDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             3         510496000             510496013                   2.70893           5.46562      2.79018                  76.4619
parsec-streamcluster  3.0GHz+funky+slowDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             3         326865700             326865735                   1.63094           6.75587      2.20826                  86.1456
parsec-swaptions      3.0GHz+funky+slowDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             3         189728500             189728513                   1.08957           7.38597      1.40133                  98.7693
parsec-x264           3.0GHz+maxFreq+2arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         162425100             162213689                   1.09261          11.2205       1.82249                 107.928
parsec-x264           3.0GHz+maxFreq+3arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1                         parsec         1             3         167245700             167135547                   1.08818          14.5166       2.42784                 106.137
parsec-x264           3.0GHz+maxFreq+4arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1  parsec         1             3         171126000             170971872                   1.09922          17.7056       3.02989                 105.059
parsec-x264           3.0GHz+maxFreq+fastDVFS+cranky+2arrivals       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         224235700             223798624                   0.872979          6.16383      1.38215                  69.2392
parsec-blackscholes   3.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmall-3                                                               parsec         4             3          43656300              43656307                   1.26574           6.80181      0.296942                 70.2146
parsec-bodytrack      3.0GHz+maxFreq+fastDVFS+cranky                 parsec-bodytrack-simsmall-2                                                                  parsec         4             3         178908500             178908513                   1.53288           6.07944      1.08766                  69.5978
parsec-canneal        3.0GHz+maxFreq+fastDVFS+cranky                 parsec-canneal-simsmall-3                                                                    parsec         4             3         797041900             797041954                   3.26776           5.18937      4.13614                  65.6666
parsec-dedup          3.0GHz+maxFreq+fastDVFS+cranky                 parsec-dedup-simsmall-1                                                                      parsec         4             3        1113163800            1113163880                   3.4349            5.70546      6.35112                  69.0737
parsec-streamcluster  3.0GHz+maxFreq+fastDVFS+cranky                 parsec-streamcluster-simsmall-3                                                              parsec         4             3         157752100             157752195                   2.00165           8.24084      1.30001                  69.5218
parsec-swaptions      3.0GHz+maxFreq+fastDVFS+cranky                 parsec-swaptions-simsmall-3                                                                  parsec         4             3         101880300             101880373                   1.06928           7.24381      0.738002                 69.5535
parsec-x264           3.0GHz+maxFreq+fastDVFS+cranky                 parsec-x264-simsmall-3                                                                       parsec         4             3         110238100             110238145                   1.57004           6.46163      0.712318                 70.6116
parsec-x264           3.0GHz+maxFreq+slowDVFS+coldestCore+2arrivals  parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         162702000             162454123                   1.10811          11.2199       1.82549                  94.5562
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-blackscholes-simsmall-1                                                               parsec         2             3          70575800              70575856                   1.29036           7.87361      0.555686                 91.8517
parsec-canneal        3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-canneal-simsmall-1                                                                    parsec         2             3         885185500             885185541                   2.30903           5.49871      4.86738                  66.862
parsec-fluidanimate   3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-fluidanimate-simsmall-1                                                               parsec         2             3         506696300             506696372                   2.717             6.39426      3.23995                  74.8605
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-streamcluster-simsmall-1                                                              parsec         2             3         326765200             326765220                   1.63482           7.6059       2.48534                  83.4533
parsec-swaptions      3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-swaptions-simsmall-1                                                                  parsec         2             3         188702100             188702151                   1.07682           8.31711      1.56946                  95.6629
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-1                                                               parsec         2             3          53340600              53340684                   2.34012          12.4094       0.661927                156.577
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-2                                                               parsec         3             3          30771300              30771304                   2.32234          17.6369       0.542712                153.668
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-3                                                               parsec         4             3          23457800              23457829                   2.33619          21.4626       0.503465                153.377
parsec-bodytrack      3.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-1                                                                  parsec         3             3         169634500             169634544                   2.47856          13.3639       2.26698                 178.944
parsec-bodytrack      3.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-2                                                                  parsec         4             3          94286300              94286374                   2.45041          19.6981       1.85726                 175.776
parsec-canneal        3.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-1                                                                    parsec         2             3         878912400             878912407                   2.30928           5.51032      4.84309                  71.3838
parsec-canneal        3.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-2                                                                    parsec         3             3         788147400             788147452                   2.31509           5.68467      4.48036                  71.8582
parsec-canneal        3.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-3                                                                    parsec         4             3         754047300             754047331                   2.31287           5.76079      4.34391                  72.1752
parsec-dedup          3.0GHz+maxFreq+slowDVFS                        parsec-dedup-simsmall-1                                                                      parsec         4             3         849774500             849774502                   2.56614           8.6038       7.31129                  99.3375
parsec-fluidanimate   3.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-1                                                               parsec         2             3         504488300             504488384                   2.73016           6.40394      3.23071                  85.5179
parsec-fluidanimate   3.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-2                                                               parsec         3             3         269992200             269992295                   2.72776           8.65268      2.33616                  88.1735
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-1                                                              parsec         2             3         317459200             317459221                   1.62532           7.71306      2.44858                  98.6752
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-2                                                              parsec         3             3         171986100             171986166                   1.62878          10.9769       1.88788                  95.836
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-3                                                              parsec         4             3         120803600             120803610                   1.63249          14.1753       1.71243                  95.4122
parsec-swaptions      3.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-1                                                                  parsec         2             3         187276500             187276519                   1.08358           8.34848      1.56347                 114.363
parsec-swaptions      3.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-2                                                                  parsec         3             3          94928500              94928511                   1.0724           12.6249       1.19846                 113.566
parsec-swaptions      3.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-3                                                                  parsec         4             3          70816300              70816398                   1.08276          15.577        1.1031                  114.029
parsec-x264           3.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-1                                                                       parsec         1             3         157299600             157299659                   1.09586           7.72189      1.21465                 109.405
parsec-x264           3.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-2                                                                       parsec         3             3          91874300              91874346                   1.08008           9.94786      0.913953                108.198
parsec-x264           3.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-3                                                                       parsec         4             3          79699400              79699449                   1.34727          10.8632       0.86579                 107.742
parsec-blackscholes   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-1                                                               parsec         2             4          73836600              73836676                   1.46708           8.92267      0.65882                 118.869
parsec-blackscholes   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-2                                                               parsec         3             4          51292200              51292261                   1.49557          10.817        0.554829                 99.9418
parsec-blackscholes   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-3                                                               parsec         4             4          44351100              44351135                   1.48426          11.8145       0.523984                 89.7332
parsec-bodytrack      4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-1                                                                  parsec         3             4         197281800             197281803                   2.51443          10.8449       2.13951                 154.334
parsec-bodytrack      4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-2                                                                  parsec         4             4         121254300             121254336                   2.51462          14.8079       1.79552                 136.833
parsec-canneal        4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-1                                                                    parsec         2             4        1609239800            1609239865                   0.658591          4.81183      7.74339                  55.7504
parsec-canneal        4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-2                                                                    parsec         3             4        1548876100            1548876127                   0.643925          4.8229       7.47007                  54.4568
parsec-canneal        4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-3                                                                    parsec         4             4        1524775300            1524775337                   0.629056          4.82722      7.36043                  54.0052
parsec-fluidanimate   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-fluidanimate-simsmall-1                                                               parsec         2             4         417741600             417741662                   1.99126           8.05581      3.36525                 105.086
parsec-blackscholes   4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-1                                                               parsec         2             4         189338700             189338778                   2.31455           3.17048      0.600295                 56.8877
parsec-blackscholes   4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-2                                                               parsec         3             4          98929900              98929946                   2.29636           3.51488      0.347726                 60.0946
parsec-blackscholes   4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-3                                                               parsec         4             4          69409900              69409927                   2.26947           3.90097      0.270766                 63.9458
parsec-bodytrack      4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-1                                                                  parsec         3             4         623592600             623592683                   2.24929           3.08529      1.92396                  55.2822
parsec-bodytrack      4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-2                                                                  parsec         4             4         328748200             328748276                   2.22941           3.38985      1.11441                  57.4891
parsec-canneal        4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-1                                                                    parsec         2             4         887387400             887387488                   3.11941           4.44687      3.94609                  77.0687
parsec-canneal        4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-2                                                                    parsec         3             4         712915700             712915726                   3.12126           4.86494      3.46829                  83.0622
parsec-x264           4.0GHz+funky+fastDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         170855600             170832876                   2.17922          10.5419       1.80115                  94.5837
parsec-blackscholes   4.0GHz+funky+fastDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             4          72356600              72356617                   2.40908           7.42856      0.537505                 98.0572
parsec-canneal        4.0GHz+funky+fastDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             4         682676700             682676703                   5.69133           6.74708      4.60607                  76.2368
parsec-fluidanimate   4.0GHz+funky+fastDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             4         385438100             385438160                   4.8704            8.23363      3.17355                  92.4088
parsec-streamcluster  4.0GHz+funky+fastDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             4         249072000             249072099                   3.4326           10.4286       2.59746                 105.922
parsec-swaptions      4.0GHz+funky+fastDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             4         201082300             201082316                   2.00918           7.43862      1.49578                  97.7148
parsec-x264           4.0GHz+funky+slowDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         209460600             209437028                   1.52468           7.401        1.55022                  80.7791
parsec-blackscholes   4.0GHz+funky+slowDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             4          70947300              70947392                   1.69195           7.60843      0.539798                100.455
parsec-canneal        4.0GHz+funky+slowDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             4         680284900             680284995                   3.11315           6.75007      4.59197                  81.7377
parsec-fluidanimate   4.0GHz+funky+slowDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             4         390654100             390654169                   3.07817           8.05131      3.14528                  98.9039
parsec-streamcluster  4.0GHz+funky+slowDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             4         247038600             247038628                   2.19514          10.5178       2.5983                  118.253
parsec-swaptions      4.0GHz+funky+slowDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             4         274347000             274347035                   1.90563           4.82081      1.32257                  72.8507
parsec-x264           4.0GHz+maxFreq+2arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         123731700             123728049                   1.94344          18.2695       2.26051                 156.072
parsec-x264           4.0GHz+maxFreq+3arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1                         parsec         1             4         128040000             128039821                   1.95054          23.9886       3.0715                  152.561
parsec-x264           4.0GHz+maxFreq+4arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1  parsec         1             4         131608900             131399521                   1.94802          29.5765       3.89253                 150.625
parsec-x264           4.0GHz+maxFreq+fastDVFS+cranky+2arrivals       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         203055800             202740507                   1.60718           7.00805      1.42303                  69.1609
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmall-3                                                               parsec         4             4          39609600              39609624                   2.23057           7.5405       0.298676                 69.6466
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallA-3                                                              parsec         4             4          39276300              39276381                   2.28392           7.84572      0.308151                 72.8498
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallAA-3                                                             parsec         4             4          38969000              38969066                   2.31856           7.88046      0.307094                 72.8005
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallAAA-3                                                            parsec         4             4          46719300              46719342                   2.28143           8.05062      0.376119                 77.6036
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallB-3                                                              parsec         4             4          40573500              40573510                   2.27014           7.62679      0.309446                 71.0266
parsec-bodytrack      4.0GHz+maxFreq+fastDVFS+cranky                 parsec-bodytrack-simsmall-2                                                                  parsec         4             4         163854300             163854399                   2.39127           6.94325      1.13768                  69.7702
parsec-canneal        4.0GHz+maxFreq+fastDVFS+cranky                 parsec-canneal-simsmall-3                                                                    parsec         4             4         715670100             715670187                   4.98574           6.49243      4.64644                  67.4427
parsec-dedup          4.0GHz+maxFreq+fastDVFS+cranky                 parsec-dedup-simsmall-1                                                                      parsec         4             4        1013865600            1013865608                   4.75947           6.79464      6.88885                  68.9854
parsec-streamcluster  4.0GHz+maxFreq+fastDVFS+cranky                 parsec-streamcluster-simsmall-3                                                              parsec         4             4         145454700             145454768                   3.00528           8.8367       1.28534                  69.6555
parsec-swaptions      4.0GHz+maxFreq+fastDVFS+cranky                 parsec-swaptions-simsmall-3                                                                  parsec         4             4          91990500              91990555                   1.9106            7.91716      0.728304                 69.6792
parsec-x264           4.0GHz+maxFreq+fastDVFS+cranky                 parsec-x264-simsmall-3                                                                       parsec         4             4         101039100             101039155                   2.72182           7.37468      0.745131                 71.0159
parsec-x264           4.0GHz+maxFreq+slowDVFS+coldestCore+2arrivals  parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         123148300             123024129                   1.98377          18.2626       2.24901                 133.034
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-blackscholes-simsmall-1                                                               parsec         2             4          52623500              52623545                   2.30553          12.4966       0.657614                129.966
parsec-canneal        4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-canneal-simsmall-1                                                                    parsec         2             4         680347200             680347236                   3.11985           8.06768      5.48882                  79.5703
parsec-fluidanimate   4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-fluidanimate-simsmall-1                                                               parsec         2             4         380716000             380716036                   4.84798           9.74771      3.71111                  98.4541
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-streamcluster-simsmall-1                                                              parsec         2             4         246840300             246840340                   2.20451          11.8682       2.92955                 113.632
parsec-swaptions      4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-swaptions-simsmall-1                                                                  parsec         2             4         141950200             141950284                   1.91167          13.206        1.8746                  135.995
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-1                                                               parsec         2             4          53263400              53263494                   2.32525          12.4202       0.66154                 156.535
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-2                                                               parsec         3             4          30830000              30830054                   2.36436          17.6221       0.543289                153.461
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-3                                                               parsec         4             4          23384400              23384440                   2.32257          21.4889       0.502506                152.887
parsec-bodytrack      4.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-1                                                                  parsec         3             4         169829400             169829404                   2.47238          13.3581       2.26859                 178.837
parsec-bodytrack      4.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-2                                                                  parsec         4             4          93690900              93690986                   2.46206          19.844        1.8592                  175.859
parsec-canneal        4.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-1                                                                    parsec         2             4         672002700             672002741                   3.11274           8.09939      5.44281                  91.3941
parsec-canneal        4.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-2                                                                    parsec         3             4         603042500             603042544                   3.12216           8.40491      5.06852                  92.2051
parsec-canneal        4.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-3                                                                    parsec         4             4         584904600             584904652                   3.12046           8.50028      4.97185                  92.1956
parsec-dedup          4.0GHz+maxFreq+slowDVFS                        parsec-dedup-simsmall-1                                                                      parsec         4             4         849337400             849337427                   3.71813          11.6396       9.88597                 119.804
parsec-fluidanimate   4.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-1                                                               parsec         2             4         378845600             378845671                   4.85798           9.76737      3.70033                 117.444
parsec-fluidanimate   4.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-2                                                               parsec         3             4         203462600             203462672                   4.87084          13.764        2.80045                 121.918
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-1                                                              parsec         2             4         242591400             242591422                   2.19809          11.9818       2.90667                 139.682
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-2                                                              parsec         3             4         131282100             131282179                   2.19753          17.7257       2.32707                 134.692
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-3                                                              parsec         4             4          92836000              92836005                   2.20043          23.3308       2.16594                 133.195
parsec-swaptions      4.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-1                                                                  parsec         2             4         142390100             142390173                   1.9058           13.1796       1.87664                 168.075
